player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q20032615,KS Częstochowa,2003,2004
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q190943,Wisła Cracovie,2004,2007
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,2007,2016
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2015,2016
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2016,2019
http://www.wikidata.org/entity/Q151025,Q151025,http://www.wikidata.org/entity/Q190943,Wisła Cracovie,2019,2023
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q19615,Scunthorpe United FC,1968,1971
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q1130849,Liverpool FC,1971,1977
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q51974,Hambourg SV,1977,1980
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q18732,Southampton FC,1980,1982
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q18716,Newcastle United FC,1982,1984
http://www.wikidata.org/entity/Q152832,Q152832,http://www.wikidata.org/entity/Q4923485,Blacktown City FC,1985,1985
http://www.wikidata.org/entity/Q17158,Q17158,http://www.wikidata.org/entity/Q2346842,FC Barcelone C,1996,1997
http://www.wikidata.org/entity/Q17158,Q17158,http://www.wikidata.org/entity/Q10467,FC Barcelone B,1997,2000
http://www.wikidata.org/entity/Q189984,Q189984,http://www.wikidata.org/entity/Q1543,AC Milan,1977,1997
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q8806,Getafe CF,1957,1958
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q572393,Getafe Deportivo,1957,1958
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,1958,1959
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1958,1960
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q11963,Hércules Alicante,1959,1960
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q271574,Real Oviedo,1960,1961
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q8723,Betis Balompié,1961,1964
http://www.wikidata.org/entity/Q576614,Q576614,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,1964,1974
http://www.wikidata.org/entity/Q119562,Sergio Agüero,http://www.wikidata.org/entity/Q214978,CA Independiente,2003,2006
